Generator type,Proportion out (%),Days out equivalent
Black Coal,5.48,20
Brown Coal,5.48,20
Hydro,0.27,1
CCGT,5.48,20
OCGT,1.37,5
Gas-powered steam turbine,0.68,3
Reciprocating Engine,1.64,6
Large scale Solar PV,0.00,0
Solar Thermal,0.00,0
Battery storage,0.00,0
Wind,0.00,0
Hydrogen-based gas turbines,1.37,5
